loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
01:34.7,1774,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,25.50924683,5.586181641,-9.749145508,30.03811264,43.00962448,10,66661.37954,0.969970703,0.005172729,-0.210830688,66661.34039,-0.139045505,-0.344615975,-0.048253283,66661.34039,-2.778899857,1.39624116,0.016648218,-0.131660342,-0.335404634,-0.050750267,0.038174991,-0.011062512,0.030716937,XArbitraryCorrectedZVertical,0.633366788,0.109651742,-0.752498601,0.143418488,0.98466742,-0.016647449,-0.173646018,25.09256935,3.904083252,-10.56489563,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:34.7,1775,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,25.50924683,5.586181641,-9.749145508,30.03811264,43.00962448,10,66661.41141,0.956207275,-0.017700195,-0.167129517,66661.37351,-0.023076291,-0.533583233,0.009465407,66661.37351,-2.776034096,1.38005496,0.016759117,-0.015690694,-0.524374485,0.00697109,0.000955207,0.004139314,-0.060378719,XArbitraryCorrectedZVertical,0.627107455,0.109344031,-0.757385492,0.145421248,0.98172605,-0.016758332,-0.189560249,24.93649483,3.960615635,-10.90782833,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:34.8,1776,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,24.37628174,5.207641602,-10.59216309,34.45436859,47.42588043,10,66661.44459,0.949401855,-0.025039673,-0.196090698,66661.40663,-0.004503672,-0.396361727,-0.081885812,66661.40663,-2.77639875,1.363565589,0.015443348,0.002881882,-0.387153029,-0.08438012,-0.027712602,0.017029649,0.039130684,XArbitraryCorrectedZVertical,0.620772044,0.10853109,-0.762635984,0.145771838,0.97848773,-0.015442735,-0.205726147,24.82943726,3.964469671,-11.14800358,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:34.8,1777,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,24.37628174,5.207641602,-10.59216309,34.45436859,47.42588043,10,66661.47748,0.952178955,0.010971069,-0.188964844,66661.43974,0.029984264,0.002584864,0.009729593,66661.43974,-2.777539976,1.359032015,0.014495035,0.037369769,0.011793502,0.007235307,-0.022557069,-0.020997416,0.022067953,XArbitraryCorrectedZVertical,0.619038784,0.108210263,-0.764181029,0.145288948,0.977558911,-0.014494527,-0.210163042,24.60849571,4.019181728,-11.60878944,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:34.9,1778,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,24.48419189,4.6668396,-10.70446777,35.01020432,47.98171616,10,66661.51068,0.990890503,-0.024353027,-0.203277588,66661.47288,-0.100501042,-0.096719087,-0.134778854,66661.47288,-2.777509239,1.358469423,0.012701692,-0.093115583,-0.087510511,-0.137273133,-0.036546379,0.021139462,0.060281716,XArbitraryCorrectedZVertical,0.618699603,0.108865707,-0.764459537,0.14477802,0.977464318,-0.01270135,-0.210718125,24.61363792,4.011036873,-11.60070419,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:34.9,1779,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,24.16046143,5.099456787,-11.82855225,36.66973877,49.64125061,10,66661.54355,0.98348999,-0.03477478,-0.176147461,66661.50598,-0.100468018,-0.11739001,-0.155815164,66661.50598,-2.775175253,1.355291416,0.00644724,-0.093082249,-0.108179443,-0.158308759,0.007343649,-0.00734675,0.014144471,XArbitraryCorrectedZVertical,0.616922278,0.111753219,-0.765640675,0.143918304,0.976848245,-0.006447196,-0.213836238,24.55546951,4.175868511,-11.66563225,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:34.9,1780,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,24.10653687,3.963806152,-11.65991211,41.98357391,54.95508575,10,66661.57609,1.007537842,-0.002319336,-0.241088867,66661.53921,-0.119249163,0.02876933,-0.087580183,66661.53921,-2.773794574,1.355957248,0.002712492,-0.111863449,0.03797983,-0.090073749,-0.002519815,-0.027927158,0.064843476,XArbitraryCorrectedZVertical,0.616836491,0.113657513,-0.765553194,0.143258575,0.977007091,-0.002712489,-0.213189423,24.52912712,4.264245033,-11.6890583,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.0,1781,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,24.10653687,3.963806152,-11.65991211,41.98357391,54.95508575,10,66661.6093,0.938232422,-0.041671753,-0.320480347,66661.57221,-0.062698269,-0.194822751,0.002714826,66661.57221,-2.771193295,1.356192511,0.002229885,-0.055311177,-0.185607225,0.00022514,0.035377499,-0.009061621,-0.051093526,XArbitraryCorrectedZVertical,0.616743749,0.114661408,-0.765321774,0.144091957,0.977058411,-0.002229883,-0.212959826,24.55807114,4.342878342,-11.59898949,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.0,1782,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.89071655,4.829071045,-11.77233887,40.47568512,53.44719696,10,66661.64256,0.977783203,-0.020294189,-0.043228149,66661.60533,0.169128306,-0.393851964,-0.002953712,66661.60533,-2.771919125,1.342326122,0.001984366,0.176514462,-0.384645194,-0.005442943,-0.004728039,-0.0032494,-0.161818355,XArbitraryCorrectedZVertical,0.611446463,0.11353225,-0.76964601,0.144529131,0.974012077,-0.001984365,-0.226487309,24.48711014,4.390002728,-11.73052597,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.0,1783,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.78283691,5.045379639,-11.54754639,36.71912766,49.6906395,10,66661.67564,0.891464233,-0.020553589,-0.211395264,66661.63845,0.187354448,-0.261016152,-0.057176204,66661.63845,-2.77935577,1.325961914,0.002760344,0.194740564,-0.251809478,-0.059665419,0.021327075,-0.018876623,0.091210671,XArbitraryCorrectedZVertical,0.605597102,0.109794229,-0.775115225,0.142806741,0.970173776,-0.00276034,-0.24239476,24.36666489,4.382135868,-11.98159027,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.0,1784,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.78283691,5.045379639,-11.54754639,36.71912766,49.6906395,10,66661.70902,0.999145508,0.017822266,-0.242523193,66661.67156,0.105235609,0.231903807,-0.027115241,66661.67156,-2.783095248,1.329702177,0.001337654,0.112621672,0.241110444,-0.029604439,-0.123755887,-0.014470452,0.011256514,XArbitraryCorrectedZVertical,0.607150963,0.10947684,-0.774325407,0.140722046,0.971076429,-0.001337654,-0.238765061,24.15424538,4.315457821,-12.42759705,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.2,1785,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.67492676,5.586151123,-11.09802246,31.28462982,44.25614166,10,66661.74191,1.023162842,0.011627197,-0.301010132,66661.70474,0.100423277,0.31683015,0.043802342,66661.70474,-2.785846603,1.341611527,0.003246175,0.10780929,0.326036721,0.04131316,0.026137954,0.017330032,-0.009481301,XArbitraryCorrectedZVertical,0.612033793,0.108735354,-0.770782473,0.139590968,0.973846793,-0.00324617,-0.227182522,24.17407417,4.332498074,-12.38303566,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.2,1786,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.5670166,5.045379639,-11.32281494,35.51880646,48.4903183,10,66661.77508,0.985168457,0.0362854,-0.286483765,66661.7378,0.160933759,-0.088013213,-0.057697918,66661.7378,-2.789867123,1.344041151,0.002973151,0.168319732,-0.078806698,-0.060187083,0.040877338,0.016477175,-0.06957186,XArbitraryCorrectedZVertical,0.613168825,0.107777608,-0.770332223,0.137826866,0.974396706,-0.002973147,-0.224815965,24.3813839,4.245124817,-12.00095558,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.2,1787,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821294,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.5670166,5.045379639,-11.32281494,35.51880646,48.4903183,10,66661.80755,0.921813965,0.046630859,-0.228622437,66661.77091,0.272611556,-0.382838461,-0.007181747,66661.77091,-2.797795858,1.336037743,0.004525827,0.279997468,-0.373632014,-0.009670896,0.027073225,0.026528986,-0.056349874,XArbitraryCorrectedZVertical,0.610604929,0.104205146,-0.773238414,0.135665998,0.972560585,-0.004525811,-0.232605815,24.37339401,4.244868755,-12.01726532,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.2,1788,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.5670166,5.045379639,-11.32281494,35.51880646,48.4903183,10,66661.84015,0.955581665,0.015213013,-0.232421875,66661.80404,0.342240435,-0.542714946,-0.129666118,66661.80404,-2.808980758,1.320010857,0.00487468,0.349626303,-0.533508539,-0.132155254,-0.038591538,0.061011747,-0.003684328,XArbitraryCorrectedZVertical,0.604978861,0.099597114,-0.778839739,0.132248457,0.96870631,-0.004874661,-0.248161986,24.25005531,4.139193535,-12.30031586,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.2,1789,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.78283691,5.369873047,-11.88476563,35.51124573,48.48275757,10,66661.87358,0.94972229,0.044616699,-0.269744873,66661.83715,0.375696396,-0.205879663,-0.109528359,66661.83715,-2.821190988,1.306632651,0.002882127,0.383082211,-0.196673334,-0.112017475,0.002069514,0.016447186,0.031746104,XArbitraryCorrectedZVertical,0.600222046,0.095828047,-0.783764008,0.127532196,0.965307176,-0.002882123,-0.261100948,23.88569641,4.061003685,-13.01835823,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.3,1790,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.94470215,5.423919678,-11.94104004,32.99123383,45.96274567,10,66661.90613,0.996871948,0.011276245,-0.225067139,66661.87027,0.426941474,0.030616765,-0.144331081,66661.87027,-2.835415001,1.306387779,0.002745966,0.434327245,0.039823037,-0.146820188,-0.025500558,0.043334343,-0.00553879,XArbitraryCorrectedZVertical,0.600784129,0.091595386,-0.784731137,0.121925213,0.965243578,-0.002745963,-0.261337429,23.8539257,4.010957718,-13.09192085,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.3,1791,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.40518188,5.315765381,-12.95263672,37.15036011,50.12187195,10,66661.9393,0.989501953,-0.049209595,-0.111129761,66661.90341,0.406634871,-0.130566266,-0.15160444,66661.90341,-2.850794093,1.305807089,0.00116596,0.414020598,-0.121360064,-0.154093534,0.048180483,0.032843206,0.020275779,XArbitraryCorrectedZVertical,0.601152099,0.08756028,-0.78589022,0.115437919,0.965094686,-0.00116596,-0.261898696,23.85227966,3.962726116,-13.10959244,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.3,1792,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.40518188,5.315765381,-12.95263672,37.15036011,50.12187195,10,66661.97253,0.955856323,-0.04359436,-0.081726074,66661.9365,0.141524375,-0.452620206,-0.197755157,66661.9365,-2.861141191,1.296622724,-0.002828607,0.148910195,-0.443408102,-0.200245693,0.023545371,-0.039052967,0.123625174,XArbitraryCorrectedZVertical,0.597756062,0.085513056,-0.789399174,0.110562884,0.962645411,0.002828603,-0.270750403,23.73644829,3.921043634,-13.33050823,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.3,1793,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.78283691,5.153533936,-13.57073975,40.57927704,53.55078888,10,66662.00502,0.971084595,-0.003112793,-0.248306274,66661.96962,-0.245227602,-0.495983127,-0.125696942,66661.96962,-2.860572438,1.281533782,-0.00825359,-0.23784183,-0.486771077,-0.128187463,-0.002245089,-0.045347612,0.18408525,XArbitraryCorrectedZVertical,0.591450431,0.086997145,-0.794075893,0.109824229,0.958421826,0.008253496,-0.285235763,23.6093483,3.97515893,-13.53856468,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.4,1794,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.5670166,5.369873047,-14.02038574,40.63642883,53.60794067,10,66662.0381,0.940750122,0.076416016,-0.399795532,66662.00274,-0.428308209,-0.498332567,-0.0828568,66662.00274,-2.849980313,1.266832488,-0.015552303,-0.420922488,-0.489120573,-0.085347295,0.005369419,-0.030551067,0.114728682,XArbitraryCorrectedZVertical,0.584692798,0.092195947,-0.798102253,0.112547914,0.954042196,0.015551676,-0.299268484,23.35133171,4.197444439,-13.91376114,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.4,1795,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.5670166,5.369873047,-14.02038574,40.63642883,53.60794067,10,66662.07125,1.003051758,0.070251465,-0.438461304,66662.03585,-0.421552302,-1.210714577,-0.054793208,66662.03585,-2.837011602,1.238214772,-0.021315353,-0.414166629,-1.201502681,-0.057283688,0.045475315,0.030856062,-0.073263422,XArbitraryCorrectedZVertical,0.572242807,0.096608228,-0.805863608,0.117426003,0.944987953,0.021313738,-0.326410055,23.03049278,4.489104748,-14.35062027,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.5,1796,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.5670166,5.369873047,-14.02038574,40.63642883,53.60794067,10,66662.10407,0.969039917,0.045166016,-0.451965332,66662.06897,-0.264430591,-1.410082811,-0.18049015,66662.06897,-2.827927409,1.191120884,-0.030696347,-0.257044941,-1.400870919,-0.182980612,-0.000155286,0.052056886,-0.044121593,XArbitraryCorrectedZVertical,0.55203825,0.100157609,-0.818922613,0.120780703,0.928347409,0.030691527,-0.370444447,22.27795601,4.809400082,-15.396698,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.5,1797,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,23.29727173,5.964691162,-14.52618408,39.83509064,52.80660248,10,66662.13755,0.88760376,-0.15397644,-0.246734619,66662.10208,-0.133243808,-1.415253604,0.077476949,66662.10208,-2.823354248,1.147283417,-0.032148755,-0.125858232,-1.406041861,0.074986503,0.119230956,0.020911593,-0.045393068,XArbitraryCorrectedZVertical,0.533630283,0.099308283,-0.83059459,0.124455669,0.911179781,0.032143217,-0.410753161,21.85516357,4.941987514,-15.95069122,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.5,1798,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821295,21.78665161,6.397338867,-16.324646,40.27081299,53.24232483,10,66662.16984,0.762283325,-0.140884399,-0.314254761,66662.13535,-0.299103883,-1.258748948,-0.076656961,66662.13535,-2.818319968,1.101153991,-0.036022911,-0.291718364,-1.24953711,-0.079147391,-0.017357143,-0.050785627,0.13046591,XArbitraryCorrectedZVertical,0.513805631,0.099332217,-0.84249429,0.127829011,0.891151726,0.036015119,-0.452273756,21.00251007,4.993079662,-17.04287338,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.6,1799,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,20.27603149,7.26260376,-18.79736328,39.30815887,52.27967072,10,66662.20307,0.766677856,-0.004119873,-0.446975708,66662.16832,-0.824240634,-0.761904555,0.179258971,66662.16832,-2.799836747,1.070487288,-0.043460505,-0.816855133,-0.752692878,0.176768556,-0.039493408,-0.247853562,0.230800167,XArbitraryCorrectedZVertical,0.49932537,0.105129882,-0.849301577,0.135309693,0.876605809,0.043446824,-0.479243755,20.55347252,5.093997002,-17.55283356,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.6,1800,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,20.27603149,7.26260376,-18.79736328,39.30815887,52.27967072,10,66662.2362,1.023971558,0.00869751,-0.629226685,66662.20144,-0.742081582,0.332110303,0.188669783,66662.20144,-2.773046804,1.065742985,-0.050590969,-0.734711051,0.341323107,0.186167017,-0.152761251,-0.076982357,0.093022041,XArbitraryCorrectedZVertical,0.49525642,0.114470743,-0.848852408,0.145145156,0.874028981,0.050569393,-0.483235061,19.95219231,5.461369991,-18.12675858,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.6,1801,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,20.27603149,7.26260376,-18.79736328,39.30815887,52.27967072,10,66662.26933,0.923126221,0.0753479,-0.645248413,66662.23456,-0.317259984,0.939471886,0.347884206,66662.23456,-2.754345013,1.09358262,-0.050814417,-0.309889495,0.948684633,0.345381469,0.002516874,-0.038356639,-0.136623815,XArbitraryCorrectedZVertical,0.505892783,0.121309286,-0.840506323,0.151346191,0.887131572,0.050792553,-0.458713084,20.04863358,5.831139565,-17.90380096,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.6,1802,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,20.16812134,7.26260376,-18.57263184,36.10886383,49.08037567,10,66662.30147,0.835327148,0.139373779,-0.46697998,66662.26768,0.017958494,0.201955761,0.316930284,66662.26768,-2.745894175,1.114978119,-0.041652387,0.025328914,0.211168453,0.314427555,0.065585144,-0.007475916,-0.222538188,XArbitraryCorrectedZVertical,0.515150033,0.121296236,-0.834016826,0.155960253,0.897122383,0.041640345,-0.439815342,20.37223053,5.886789322,-17.51610184,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.7,1803,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,20.27603149,7.478881836,-16.99908447,34.06011963,47.03163147,10,66662.3347,0.813735962,0.146591187,-0.34475708,66662.3008,0.192084222,-0.387482215,0.129680232,66662.3008,-2.74713907,1.106706092,-0.033347208,0.199454606,-0.378269583,0.127177507,-0.032663267,0.09118595,-0.073070928,XArbitraryCorrectedZVertical,0.512503404,0.116875851,-0.835874973,0.158092775,0.893732011,0.033341028,-0.447360605,20.8906002,5.690101147,-16.96176529,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.7,1804,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,19.84442139,6.938110352,-16.77429199,33.75204849,46.72356033,10,66662.36789,0.875030518,0.153564453,-0.344085693,66662.33391,0.24953127,0.473210436,0.024702151,66662.33391,-2.753273648,1.107966686,-0.028244524,0.256901592,0.482423007,0.022199446,-0.086559221,0.118121535,0.093749434,XArbitraryCorrectedZVertical,0.5138254,0.113276571,-0.83580638,0.156778736,0.894435823,0.028240768,-0.446303755,20.7556572,5.340370178,-17.23888206,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.8,1805,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,19.84442139,6.938110352,-16.77429199,33.75204849,46.72356033,10,66662.40073,0.893066406,0.115509033,-0.253387451,66662.36703,0.307776201,1.134660821,-0.056662481,66662.36703,-2.762138145,1.138667023,-0.024814606,0.315146506,1.143873334,-0.059165169,-0.049184419,0.133879349,0.048208244,XArbitraryCorrectedZVertical,0.527386061,0.111918502,-0.828344358,0.152262329,0.907796502,0.024812059,-0.418676376,20.93508911,5.248836517,-17.04897881,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.8,1806,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,19.73654175,6.829956055,-15.76263428,31.25487518,44.22638702,10,66662.4329,0.965515137,0.032485962,-0.192062378,66662.40014,0.149890429,1.024041632,-0.239354266,66662.40014,-2.771414602,1.173847919,-0.026715549,0.157260656,1.033254147,-0.241856933,-0.038020082,0.104589507,0.097924173,XArbitraryCorrectedZVertical,0.542247982,0.112841428,-0.819714745,0.145950929,0.921915948,0.026712371,-0.386467874,21.25292778,5.167992592,-16.67635727,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.8,1807,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,19.73654175,6.829956055,-15.76263428,31.25487518,44.22638702,10,66662.46618,0.936035156,0.048156738,-0.27381897,66662.43326,0.074363181,1.670283769,-0.150581253,66662.43326,-2.777271929,1.218137445,-0.032313374,0.081733346,1.679496169,-0.153083906,0.027547373,0.000178211,0.153151587,XArbitraryCorrectedZVertical,0.560164337,0.116657326,-0.808180077,0.139470234,0.937967777,0.032307751,-0.345213979,22.21208382,5.212547302,-15.36061668,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.9,1808,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,21.46292114,6.181030273,-14.41387939,33.32979965,46.30131149,10,66662.49858,1.0546875,0.019363403,-0.275634766,66662.46644,0.122443092,2.114869219,-0.064668475,66662.46644,-2.781469442,1.284912328,-0.033661014,0.129813209,2.124081373,-0.067171112,-0.022834092,0.01450208,0.008026961,XArbitraryCorrectedZVertical,0.58698023,0.120545613,-0.789376872,0.133443319,0.958869219,0.033654656,-0.281845927,23.1921463,5.265855789,-13.81633472,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.9,1809,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,22.9196167,6.559570313,-12.89648438,35.72280502,48.69431686,10,66662.53172,1.091598511,-0.055938721,-0.302764893,66662.49949,0.126258337,1.391875844,-0.12359411,66662.49949,-2.786672284,1.343080773,-0.036326443,0.133628398,1.401088119,-0.126096725,0.081145547,-0.01695505,-0.050031058,XArbitraryCorrectedZVertical,0.609810219,0.123812939,-0.772437229,0.127053457,0.973541975,0.036318455,-0.2256037,23.71206284,5.266360283,-12.90346909,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.9,1810,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,22.9196167,6.559570313,-12.89648438,35.72280502,48.69431686,10,66662.5649,1.026596069,-0.022003174,-0.220214844,66662.53261,0.265427945,0.535975817,0.044912081,66662.53261,-2.794007291,1.373757384,-0.035981951,0.272797972,0.54518801,0.04240948,0.111582711,-0.09191291,-0.107125178,XArbitraryCorrectedZVertical,0.622067869,0.123335758,-0.763430583,0.122448369,0.980015814,0.035974186,-0.195639715,24.37288857,5.303703785,-11.59003735,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:35.9,1811,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,23.78283691,6.451385498,-11.32293701,38.6508522,51.62236404,10,66662.59804,0.94744873,-0.022354126,-0.078353882,66662.56573,0.25446664,0.123625003,0.143721483,66662.56573,-2.802092165,1.381297957,-0.030623873,0.261836618,0.132837132,0.141218886,0.044957701,-0.052622259,-0.031936895,XArbitraryCorrectedZVertical,0.625813953,0.119238927,-0.761312291,0.120592577,0.981638372,0.030619087,-0.188277945,24.60983658,5.144325256,-11.15292931,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.0,1812,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,23.72888184,6.289215088,-10.47991943,37.23430634,50.20581818,10,66662.6312,0.997299194,-0.058990479,-0.127258301,66662.59903,0.11445494,0.070283751,0.026773557,66662.59903,-2.808795288,1.384748375,-0.02656821,0.121824868,0.079495817,0.024270989,-0.034947388,-0.048919212,0.106557339,XArbitraryCorrectedZVertical,0.627800013,0.115808172,-0.760438332,0.119118237,0.982396126,0.026565084,-0.184911221,24.65254974,5.024562836,-11.11312294,2,172.17.4.151,0.0.0.0,1,1,0.92,0
