loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:01:34.267,1065,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.242234,0.35125732421875,-0.2424163818359375,-0.5405426025390625,415102.22752,1.947910323478368,-1.505718257133284,2.770287543876003,415102.222526,0.4604702451040764,0.5811399866339546,0.5463605006154619,2.022673845291138,-1.635988354682922,2.835220813751221,0.0007909335545264184,0.2321817129850388,0.1271210312843323,XArbitraryCorrectedZVertical,0.1887084737420895,0.3275828637646605,0.2857887670266617,0.8805699063373993,0.469057708978653,-0.5195810198783875,-0.7141571640968323,20.71623611450195,-2.743589401245117,-16.11483383178711,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.347,1066,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.3007040001,0.0727386474609375,-0.4747467041015625,-0.295654296875,415102.262478,1.667489048072949,-1.124828164340189,2.113788507767262,415102.292443,0.555751116464792,0.4313747772320033,0.7274029373245156,1.278671383857727,-1.128630518913269,1.673955678939819,-0.2567534446716309,0.2420805543661118,0.3333579897880554,XArbitraryCorrectedZVertical,0.2792957752903142,0.2876686219258106,0.3236430754500174,0.8570273003688633,0.3122954368591309,-0.6649321317672729,-0.6784812808036804,17.64090919494629,-9.026243209838867,-17.42707252502441,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.381,1067,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.35918,0.2065582275390625,-0.36181640625,-0.420928955078125,415102.332372,0.6242566774233698,-0.6879975739016533,0.9960342319145404,415102.327378,0.5992088750733167,0.3679627347066002,0.776715264712961,0.747212827205658,-0.8218523263931274,1.106886506080627,-0.1026711687445641,0.291257232427597,0.2962766885757446,XArbitraryCorrectedZVertical,0.3057203702818188,0.2716539596933073,0.3347431905676774,0.8489323752492104,0.2565560638904572,-0.7009404897689819,-0.6654783487319946,16.61633491516113,-10.43754577636719,-17.64462089538574,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.440,1068,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.417651,0.0029144287109375,-0.3972625732421875,-0.407196044921875,415102.40231,0.1948171579581305,-0.5265133390952815,0.07907777487994083,415102.397315,0.6409002206667361,0.2805450944214523,0.8235273847128035,0.3057898283004761,-0.7059600353240967,0.1694509834051132,-0.1145999133586884,0.3750730156898499,0.2524324953556061,XArbitraryCorrectedZVertical,0.3357620849065519,0.246434969174574,0.338938444936966,0.8435960875032814,0.1881777942180634,-0.7335477471351624,-0.6530672311782837,15.12466049194336,-11.94424438476562,-18.02656936645508,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.508,1069,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.4761260001,0.0630340576171875,-0.541534423828125,-0.4591217041015625,415102.472223,-0.5411660514128975,0.6552124629861238,-0.6767678225331162,415102.467229,0.6169284754448449,0.2920158935702297,0.8124891874848456,-0.4238468110561371,0.4747838377952576,-0.6056265830993652,-0.1651385724544525,0.2116884738206863,0.2186540961265564,XArbitraryCorrectedZVertical,0.331929792391104,0.2460335185336442,0.3306975305991842,0.8484864547750631,0.1979754865169525,-0.7260012030601501,-0.6585802435874939,14.44820690155029,-12.25466537475586,-18.36981201171875,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.547,1070,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.534599,0.2122802734375,-0.57452392578125,-0.592437744140625,415102.507184,-0.8820085929978168,0.9059352311794157,-1.016528854399354,415102.502168,0.5879506223158131,0.3359461598999536,0.7830262435963822,-0.7698981761932373,0.7702602744102478,-0.9569588899612427,-0.08566390722990036,0.1089004948735237,0.1522229909896851,XArbitraryCorrectedZVertical,0.3152993802742913,0.2569166801243983,0.3251229775485696,0.8537418636464171,0.2336589097976685,-0.7054275870323181,-0.6691602468490601,15.29404067993164,-11.29960441589355,-18.2972354888916,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.605,1071,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.593077,0.3367767333984375,-0.4586944580078125,-0.58740234375,415102.577101,-1.236839920840595,0.7559052522214748,-1.601448778309491,415102.572107,0.5142733886082691,0.4333877023767929,0.6851956696602927,-1.14720094203949,0.6160893440246582,-1.549373507499695,-0.05523553490638733,0.1505094617605209,0.1247074007987976,XArbitraryCorrectedZVertical,0.2657921518766844,0.2792836692960271,0.3037833323650432,0.8712467222563871,0.3251635134220123,-0.6328245401382446,-0.7027103304862976,16.77672576904297,-9.213769912719727,-18.16660308837891,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.667,1072,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.651552,0.4756927490234375,-0.359649658203125,-0.64447021484375,415102.612059,-1.378598920401077,0.876806107808347,-1.647967810966559,415102.6420230001,0.4419355620306541,0.5273020282407073,0.5504986663486094,-1.539045214653015,0.790486216545105,-1.703571438789368,0.02705509774386883,0.1269330829381943,0.1190673038363457,XArbitraryCorrectedZVertical,0.2010471224112104,0.3022095013951692,0.2727426661249045,0.8909887260295346,0.4288622736930847,-0.5231122970581055,-0.7364989519119263,18.24040985107422,-6.270030975341797,-18.00976943969727,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.747,1073,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.710013,0.633026123046875,-0.2792816162109375,-0.6644287109375,415102.681975,-1.645933422209847,0.9745313366410226,-1.863359486242205,415102.676981,0.4132219973455283,0.5697257457097609,0.4698291394972772,-1.58416736125946,0.8488985300064087,-1.86143434047699,0.09654471278190613,0.1666163951158524,0.06720027327537537,XArbitraryCorrectedZVertical,0.1625614438156523,0.3133195453017873,0.255489878528369,0.9000719757252806,0.4809546768665314,-0.4527339339256287,-0.7508092522621155,19.55205535888672,-2.680825233459473,-17.51878547668457,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.783,1074,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.7684910001,0.7051849365234375,-0.2060699462890625,-0.7546234130859375,415102.751891,-1.602005645293426,0.9623814631158631,-1.804655692649698,415102.746897,0.3758997794421578,0.6434280082528117,0.3100110402225182,-1.561407923698425,0.8600301146507263,-1.766318440437317,0.08856968581676483,0.06190508604049683,0.03326823189854622,XArbitraryCorrectedZVertical,0.08551457246251531,0.3342667997178954,0.2230899115021744,0.9116928517263152,0.571342408657074,-0.3050691485404968,-0.7619059085845947,20.50223922729492,1.016555786132812,-16.58319473266602,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.839,1075,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.826973,0.74346923828125,-0.183013916015625,-0.7863311767578125,415102.786849,-1.330519009029113,0.9001852000698256,-1.673510721613727,415102.816813,0.3408970220361823,0.7081572270952206,0.1670665078010261,-1.095801591873169,0.8611584305763245,-1.456525206565857,0.1242001727223396,-0.01827989332377911,-0.04753779247403145,XArbitraryCorrectedZVertical,0.01851805124149067,0.3537851812974373,0.187057470474054,0.9162437612406453,0.6413790583610535,-0.1662904173135757,-0.7489862442016602,20.90977478027344,3.742258071899414,-15.6574068069458,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.908,1076,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.88545,0.765045166015625,0.0469512939453125,-0.8567047119140625,415102.856757,-0.957302282284864,1.165116198994799,-1.511143915222103,415102.851763,0.3262598710788996,0.7413854143444086,0.1044309473581755,-1.030577778816223,0.9432756304740906,-1.53738009929657,0.1891780346632004,-0.1169044002890587,-0.1113177463412285,XArbitraryCorrectedZVertical,-0.01075283585207972,0.3648651278181823,0.1698258396611372,0.9153780635380929,0.6716312766075134,-0.1042412295937538,-0.7335156202316284,21.1971549987793,7.181290626525879,-13.9816780090332,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:34.987,1077,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415102.943921,0.715789794921875,-0.072052001953125,-0.7138519287109375,415102.926681,-0.5044983179441416,0.7556453276990831,-1.395274569882717,415102.921687,0.2903710322329113,0.7999442983086166,0.01332229591761067,-0.4125441610813141,0.6690422296524048,-1.348328471183777,0.05368143320083618,-0.0778341069817543,-0.05328464508056641,XArbitraryCorrectedZVertical,-0.05026372468902842,0.3861750117334864,0.1358205240180518,0.9109858415741094,0.7172536253929138,-0.01332190167158842,-0.6966848373413086,21.23580741882324,9.342277526855469,-12.57536697387695,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.015,1078,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821293.992531,40.81043318849132,-73.9600532223228,46.39267,0.78,226.7578125,12,34.14625040890784,415103.00239,0.848388671875,0.048980712890625,-0.7027587890625,415102.996597,-0.7244655702886533,1.141134167062527,-1.137361266746211,415102.991603,0.2608133109642954,0.8646233081372191,-0.07938769696322757,-0.6505711674690247,1.086535334587097,-1.096696734428406,0.08613469451665878,-0.03595411404967308,-0.06928832083940506,XArbitraryCorrectedZVertical,-0.09016554120925395,0.4104006631725272,0.1014958394977033,0.9017427933788258,0.7584545612335205,0.07930433750152588,-0.646882951259613,20.95705032348633,12.014723777771,-10.62196063995361,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415099.391319,0,-1.062767,100.3866,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.081,1079,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.060856,0.8375244140625,0.170501708984375,-0.6447906494140625,415103.0315550001,-0.8347723710591903,0.6275193160748258,-1.301789093505448,415103.061518,0.2473539556685413,0.9056792052234593,-0.1767752617606953,-0.7811991572380066,0.4156442880630493,-1.073748826980591,0.07199063152074814,-0.01043547783046961,-0.03440371155738831,XArbitraryCorrectedZVertical,-0.1325318609135232,0.4226920071580574,0.07216896215258117,0.8936209564626991,0.7745822668075562,0.1758560091257095,-0.6075335741043091,20.49114036560059,13.78509712219238,-9.298482894897461,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.149,1080,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.119317,0.94769287109375,0.2447662353515625,-0.6666412353515625,415103.101471,-0.7195600275607273,0.8538720297650206,-0.924868708633225,415103.096477,0.2461650353711775,0.9253580807066915,-0.2192552048954597,-0.6643145680427551,0.7070417404174805,-0.9315756559371948,0.1140259429812431,-0.03825772553682327,-0.06943835318088531,XArbitraryCorrectedZVertical,-0.1516342583531374,0.4282912354895397,0.06073963501090028,0.8887543901637159,0.7797118425369263,0.2175027132034302,-0.5871473550796509,20.08838653564453,14.79553508758545,-8.598051071166992,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.228,1081,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.177789,0.8326873779296875,0.3079071044921875,-0.6243438720703125,415103.171386,-0.431680569522541,0.2090586782034382,-0.6561211335500589,415103.166392,0.2447956905948039,0.9571664658243582,-0.2800239129587316,-0.3676773011684418,0.09824647009372711,-0.6413185596466064,0.0555904433131218,0.03657913208007812,-0.07447462528944016,XArbitraryCorrectedZVertical,-0.1786250243255344,0.4374796636072706,0.04352731270901493,0.8802329337528232,0.7857181429862976,0.2763786315917969,-0.5534092783927917,19.40489387512207,16.46054649353027,-6.991287231445312,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.249,1082,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.236259,0.9533843994140625,0.3977813720703125,-0.6281280517578125,415103.206344,-0.3959899498577351,0.3990264861326434,-0.3915102465881128,415103.20135,0.2435914878281282,0.9616419589292821,-0.3029731501577881,-0.3366274833679199,0.2331979423761368,-0.4303390979766846,0.08306659758090973,0.04146923497319221,-0.05657796189188957,XArbitraryCorrectedZVertical,-0.1883547985047632,0.437567853620306,0.03720666825710041,0.8784489212216916,0.7827781438827515,0.2983592450618744,-0.5461136698722839,19.09081840515137,16.94008827209473,-6.704599380493164,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.307,1083,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.294718,0.8608551025390625,0.36669921875,-0.65240478515625,415103.276251,-0.0756755865873646,-0.008610266120335185,0.06619393415835549,415103.271257,0.2497897055321172,0.9791419147701258,-0.3161344954510601,-0.02011071890592575,-0.0767560601234436,0.06407545506954193,0.1218491867184639,0.06100751832127571,-0.140955001115799,XArbitraryCorrectedZVertical,-0.1956861856898177,0.4434624064206396,0.03512217027850735,0.8739647841742323,0.7888869047164917,0.3108949363231659,-0.5300959944725037,19.02344512939453,17.22285461425781,-6.153002262115479,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.388,1084,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.353197,0.8703460693359375,0.3535308837890625,-0.627838134765625,415103.346176,0.1006802723782276,0.017678595948164,0.4220175558232975,415103.341181,0.2555610574071118,0.9687250375552986,-0.299702207346097,0.1507107019424438,-0.1025735512375832,0.4207582473754883,0.08325503021478653,0.07900135964155197,-0.08517636358737946,XArbitraryCorrectedZVertical,-0.1897146304325845,0.439835960920625,0.04256117116371799,0.8767788964100531,0.7874267101287842,0.2952356934547424,-0.5411053895950317,19.10723876953125,17.05852127075195,-6.348057270050049,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.423,1085,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.411682,0.8696136474609375,0.331634521484375,-0.628265380859375,415103.381135,0.2423513876227368,-0.09236188871336508,0.4258514425285755,415103.376141,0.2581087245552375,0.9641243334605393,-0.2821604476227717,0.2871265411376953,-0.2041814923286438,0.442785382270813,0.0667417123913765,0.05215035378932953,-0.06633101403713226,XArbitraryCorrectedZVertical,-0.1826243195381385,0.4391500955224767,0.04825039173969814,0.8783321986656285,0.7890627384185791,0.2784313261508942,-0.5475910902023315,19.27448844909668,16.81782531738281,-6.483240604400635,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.483,1086,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.47016,0.893798828125,0.2572174072265625,-0.68267822265625,415103.451051,0.5239479160172082,-0.2229089800846133,0.8066853426226697,415103.44604,0.2565931715627059,0.9423753049716176,-0.2282827231676314,0.5739449262619019,-0.343102753162384,0.7947437167167664,0.1019382923841476,0.07879435271024704,-0.05986002087593079,XArbitraryCorrectedZVertical,-0.1583506072299918,0.4343002334933622,0.06198438014797233,0.8845712684657894,0.7879695296287537,0.2263051271438599,-0.5726167559623718,19.90935897827148,15.62299728393555,-7.477766036987305,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.546,1087,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.52863,0.9347991943359375,0.2149658203125,-0.727935791015625,415103.520967,0.8677210000656507,-0.3315603599215571,1.233541063198314,415103.515973,0.25707893741913,0.9146311640913727,-0.1413436080011888,0.9123871922492981,-0.4367653727531433,1.206704139709473,0.1284056752920151,0.07590816915035248,-0.1089375242590904,XArbitraryCorrectedZVertical,-0.1192922055026712,0.4286839531574093,0.08380513432823568,0.8916143434646344,0.7844361066818237,0.140873447060585,-0.6039988994598389,20.54403877258301,14.19225311279297,-8.538148880004883,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.627,1088,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.587101,0.95269775390625,0.1546630859375,-0.7799072265625,415103.555924,1.032332318623993,-0.4811064425094306,1.455133110123883,415103.55093,0.2583488771027652,0.8963556909336461,-0.0822445240962669,1.088784098625183,-0.5853410363197327,1.438982248306274,0.1645769029855728,0.1307998299598694,-0.1015424802899361,XArbitraryCorrectedZVertical,-0.09251349225652625,0.4245778925893101,0.0983294786309063,0.8952687755680391,0.7784162759780884,0.08215183764696121,-0.622349739074707,20.91616821289062,13.21749782562256,-9.17546272277832,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.658,1089,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.645571,1.106719970703125,-0.25115966796875,-0.7615509033203125,415103.625841,1.634309522999978,-0.3890335067743391,2.596364748882307,415103.620847,0.2716830209859007,0.8556249922320952,0.08156055689672412,1.674678206443787,-0.4695563912391663,2.531170606613159,0.3121497929096222,0.1190830767154694,-0.06513728946447372,XArbitraryCorrectedZVertical,-0.01938527539078522,0.4157411979584024,0.1398751116965223,0.8984533491205993,0.7524711489677429,-0.08147016167640686,-0.6535669565200806,22.0100212097168,9.041089057922363,-11.41031265258789,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.716,1090,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.704044,0.71160888671875,-0.21380615234375,-0.6918182373046875,415103.695745,2.481320983480846,-1.630169106453232,3.049668588559637,415103.690751,0.305753479690725,0.7736818330579578,0.3297960023544492,2.498481750488281,-1.712197780609131,3.08381175994873,0.1599749773740768,0.1439489126205444,-0.04922137409448624,XArbitraryCorrectedZVertical,0.09357750424021527,0.3909569614509915,0.2003224748801743,0.8934577835863664,0.6611157059669495,-0.3238500356674194,-0.676791787147522,22.46726608276367,3.404040336608887,-13.41685485839844,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.787,1091,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.762453,0.305572509765625,-0.3080291748046875,-0.4507293701171875,415103.730708,2.425273959391801,-1.68371595491091,2.950109240684224,415103.760676,0.3586648534699977,0.6310518741190305,0.5923655395770906,2.047235488891602,-1.249259352684021,2.709648132324219,-0.1247111186385155,0.2132780849933624,0.170346662402153,XArbitraryCorrectedZVertical,0.2200710847728033,0.3415364689938436,0.2513036862936801,0.8785032812968578,0.4894724786281586,-0.5583251118659973,-0.6698431372642517,20.96369743347168,-2.780485153198242,-15.78511428833008,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.867,1092,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.82088725,0.2253265380859375,-0.556365966796875,-0.3460235595703125,415103.80059125,1.371966051390126,-0.8900369584199697,1.944878847209531,415103.79559725,0.3983008935126218,0.5714430957865532,0.6877563003974744,1.51959490776062,-0.9684656858444214,2.023902893066406,-0.1963699460029602,0.2750944495201111,0.2443020194768906,XArbitraryCorrectedZVertical,0.2645834086669259,0.3240988198315854,0.2718480538035833,0.866633838760735,0.4178970456123352,-0.6348051428794861,-0.6499111652374268,19.15458679199219,-7.373704433441162,-16.58637428283691,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
